CODIGO_AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
29;2267519;10;8.00;1;Masculino;0;Solteiro(a);20;0;0;2;0;1;1;1;1;0;2;0
29;2028694;6;37.00;2;Feminino;0;Solteiro(a);27;0;0;2;1;1;1;0;0;0;2;0
29;1841645;10;21.00;2;Feminino;0;Solteiro(a);20;0;0;0;0;0;1;1;4;0;2;0
29;2951275;10;0.00;2;Feminino;0;Solteiro(a);20;1;0;0;0;0;0;0;0;0;0;0
29;1658145;9;37.00;2;Feminino;0;Solteiro(a);21;1;0;0;0;0;1;1;1;0;2;0
29;1593510;6;15.00;1;Masculino;0;Solteiro(a);21;0;0;2;1;1;1;1;0;0;2;0
12;2950045;10;13.00;2;Feminino;0;Solteiro(a);28;0;0;5;1;1;0;0;0;0;0;0
12;2655718;11;36.00;2;Feminino;1;Casado(a) / União Estável;26;1;0;0;1;0;0;0;0;0;0;0
12;2679702;6;41.00;2;Feminino;0;Solteiro(a);31;0;0;3;1;0;0;0;0;0;0;0
29;1571877;5;6.00;1;Masculino;0;Solteiro(a);21;0;0;0;1;0;1;1;0;0;2;0
29;486737;6;65.00;2;Feminino;0;Solteiro(a);37;0;0;0;0;0;1;0;0;0;0;0
29;2699075;10;16.00;1;Masculino;0;Solteiro(a);21;0;0;0;1;0;0;0;0;0;0;0
29;2948751;6;0.00;2;Feminino;1;Casado(a) / União Estável;25;1;0;0;0;1;0;0;0;0;0;0
29;2949496;6;25.00;2;Feminino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;0;0;0
29;2949539;4;0.00;1;Masculino;0;Solteiro(a);18;0;0;0;0;0;0;0;0;1;0;0
29;2830292;6;0.00;1;Masculino;0;Solteiro(a);20;0;0;3;1;0;0;0;0;1;0;0
29;1446023;9;49.00;1;Masculino;0;Solteiro(a);26;0;0;3;1;0;1;1;1;0;2;0
29;2947116;11;25.00;2;Feminino;0;Solteiro(a);24;0;0;2;1;0;0;0;0;0;0;0
29;2949609;6;19.00;1;Masculino;0;Solteiro(a);31;1;0;2;1;1;0;0;0;0;0;0
29;2949633;6;32.00;1;Masculino;1;Casado(a) / União Estável;22;0;0;3;1;0;0;0;0;0;0;0
29;2247968;6;19.00;1;Masculino;0;Solteiro(a);19;0;0;0;1;0;1;1;1;0;2;0
29;1771268;6;14.00;1;Masculino;0;Solteiro(a);24;0;0;0;0;0;1;1;1;0;2;0
29;2323336;6;0.00;1;Masculino;0;Solteiro(a);19;0;0;0;1;0;1;0;0;1;2;0
29;10639;6;27.00;1;Masculino;0;Solteiro(a);32;0;0;3;1;0;1;0;0;0;2;0
29;332082;8;11.00;2;Feminino;1;Casado(a) / União Estável;26;2;0;0;0;0;1;1;0;0;2;0
29;343284;6;16.00;2;Feminino;1;Casado(a) / União Estável;31;1;0;2;0;0;1;1;0;0;0;0
29;2674962;10;23.00;1;Masculino;0;Solteiro(a);34;0;0;2;1;1;0;0;0;0;0;0
29;2906797;3;8.00;1;Masculino;1;Casado(a) / União Estável;27;1;0;0;0;0;0;0;0;0;0;0
29;885317;11;21.00;2;Feminino;0;Solteiro(a);26;0;0;0;1;0;1;0;0;0;2;0
29;2009495;9;7.00;2;Feminino;0;Solteiro(a);20;0;0;0;0;0;1;1;1;0;2;0
29;82305;6;4.00;2;Feminino;0;Solteiro(a);26;2;0;0;0;0;1;1;0;0;2;0
29;8819;6;22.00;1;Masculino;0;Solteiro(a);34;0;0;0;1;0;0;1;1;0;2;0
29;293217;6;5.00;1;Masculino;0;Solteiro(a);29;0;0;0;0;0;1;0;0;0;0;0
29;2519534;6;0.00;1;Masculino;0;Solteiro(a);18;0;0;0;0;0;0;0;0;1;0;0
29;75279;11;38.00;2;Feminino;2;Divorciado(a);44;1;0;2;1;0;1;1;0;0;2;0
29;1873237;10;10.00;1;Masculino;0;Solteiro(a);37;1;0;2;1;0;1;1;1;0;2;0
29;2318478;6;17.00;1;Masculino;0;Solteiro(a);20;0;0;0;0;0;1;1;0;0;2;0
29;22198;6;20.00;2;Feminino;1;Casado(a) / União Estável;35;1;0;2;0;0;1;0;0;0;2;0
29;2539951;6;3.00;1;Masculino;0;Solteiro(a);18;0;0;0;1;0;0;0;0;0;0;0
29;2321097;6;4.00;1;Masculino;0;Solteiro(a);24;0;0;0;1;0;1;1;1;0;2;0
29;1667328;6;23.00;2;Feminino;0;Solteiro(a);27;1;0;0;0;0;1;0;0;0;2;0
29;946738;6;19.00;1;Masculino;0;Solteiro(a);38;0;0;0;0;0;1;1;1;0;2;0
29;180350;6;0.00;1;Masculino;0;Solteiro(a);31;0;0;2;1;1;1;1;0;1;2;0
29;2855262;6;44.00;1;Masculino;0;Solteiro(a);24;0;0;0;0;0;0;0;0;0;0;0
29;394012;11;0.00;2;Feminino;1;Casado(a) / União Estável;30;0;0;2;1;0;1;0;0;1;0;0
29;351316;11;17.00;2;Feminino;0;Solteiro(a);25;0;0;2;1;0;1;0;0;0;2;0
29;2427303;11;19.00;2;Feminino;0;Solteiro(a);30;0;0;2;1;0;0;0;0;0;0;0
29;1447263;6;33.00;1;Masculino;1;Casado(a) / União Estável;55;0;0;0;1;0;1;1;0;0;2;0
29;1834633;6;14.00;2;Feminino;1;Casado(a) / União Estável;26;1;0;2;1;1;1;0;0;0;2;0
29;355989;11;16.00;2;Feminino;0;Solteiro(a);38;0;0;2;1;0;1;1;1;0;2;0
29;2452357;10;11.00;1;Masculino;0;Solteiro(a);19;0;0;0;1;0;0;0;0;0;0;0
29;1500838;6;0.00;1;Masculino;0;Solteiro(a);20;0;0;0;0;0;1;0;0;1;2;0
29;2619954;11;36.00;1;Masculino;0;Solteiro(a);30;2;0;0;1;0;0;0;0;0;0;0
29;351306;6;7.00;2;Feminino;2;Divorciado(a);32;1;0;2;1;1;1;0;0;0;0;0
29;2295083;11;42.00;2;Feminino;1;Casado(a) / União Estável;38;2;0;2;0;0;1;0;1;0;2;0
29;2726115;7;0.00;1;Masculino;0;Solteiro(a);19;0;0;0;1;0;0;0;0;1;0;0
29;473327;10;29.00;2;Feminino;0;Solteiro(a);22;0;0;0;1;0;1;1;0;0;2;0
29;290818;10;25.00;2;Feminino;0;Solteiro(a);33;0;0;0;1;0;1;1;0;0;2;0
29;2427345;10;30.00;1;Masculino;0;Solteiro(a);20;0;0;3;0;1;1;0;0;0;2;0
29;1518816;6;29.00;2;Feminino;0;Solteiro(a);44;1;0;0;0;0;1;0;0;0;2;0
29;1691226;6;21.00;2;Feminino;0;Solteiro(a);29;0;0;0;1;0;1;0;0;0;2;0
29;1179006;11;26.00;2;Feminino;0;Solteiro(a);28;0;0;0;1;0;1;1;1;0;2;0
29;631648;9;15.00;2;Feminino;0;Solteiro(a);32;1;0;0;1;0;1;1;1;0;2;0
29;692716;6;28.00;1;Masculino;0;Solteiro(a);32;0;0;3;0;0;1;0;0;0;2;0
29;7957;11;23.00;1;Masculino;0;Solteiro(a);40;0;0;2;1;0;1;1;0;0;2;0
29;796517;6;40.00;2;Feminino;0;Solteiro(a);30;0;0;0;0;0;1;1;1;0;2;0
29;2706056;6;11.00;2;Feminino;0;Solteiro(a);32;2;0;0;0;0;0;0;0;0;0;0
29;2457772;10;0.00;2;Feminino;0;Solteiro(a);20;1;0;0;0;0;0;0;0;1;0;0
29;2840212;6;15.00;1;Masculino;0;Solteiro(a);20;0;0;3;1;0;0;0;0;0;0;0
29;2950668;6;22.00;1;Masculino;1;Casado(a) / União Estável;20;0;0;0;1;0;0;0;0;0;0;0
29;2671743;6;64.00;2;Feminino;1;Casado(a) / União Estável;40;0;0;0;0;0;0;0;0;0;0;0
29;681394;6;9.00;1;Masculino;0;Solteiro(a);25;0;0;0;1;0;1;1;0;0;2;0
29;2095180;6;0.00;1;Masculino;0;Solteiro(a);19;0;0;0;0;0;1;3;1;1;2;0
29;2676974;6;12.00;1;Masculino;0;Solteiro(a);19;0;0;0;1;0;0;0;0;0;0;0
29;332933;6;8.00;2;Feminino;1;Casado(a) / União Estável;33;2;0;0;0;0;1;0;0;0;0;0
29;2568314;8;3.00;2;Feminino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;0;0;0
29;2585070;10;12.00;1;Masculino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;0;0;0
29;1134056;6;7.00;1;Masculino;0;Solteiro(a);22;0;0;0;1;0;1;1;0;0;2;0
29;1895586;6;0.00;1;Masculino;0;Solteiro(a);21;0;0;0;1;0;1;3;3;0;2;0
29;2798614;10;21.00;1;Masculino;0;Solteiro(a);23;0;0;0;0;0;0;0;0;0;0;0
29;2950870;6;0.00;2;Feminino;0;Solteiro(a);20;0;0;0;1;0;0;0;0;0;0;0
29;2696521;6;16.00;2;Feminino;0;Solteiro(a);21;0;0;0;1;0;0;0;0;0;0;0
29;2078976;6;6.00;1;Masculino;0;Solteiro(a);19;0;0;0;1;0;1;0;0;0;2;0
29;1305549;6;8.00;2;Feminino;0;Solteiro(a);20;0;0;0;1;0;1;1;0;0;2;0
29;923311;8;17.00;2;Feminino;0;Solteiro(a);44;0;0;2;1;0;1;0;0;0;2;0
29;2811102;6;31.00;1;Masculino;0;Solteiro(a);30;0;0;0;0;0;0;0;0;0;0;0
29;2061515;6;15.00;2;Feminino;1;Casado(a) / União Estável;25;0;0;2;0;0;1;0;0;0;2;0
29;2950979;10;0.00;1;Masculino;0;Solteiro(a);23;0;0;3;1;0;0;0;0;0;0;0
29;2580120;6;12.00;2;Feminino;0;Solteiro(a);27;0;0;2;0;0;0;0;0;0;0;0
29;36105;10;11.00;2;Feminino;1;Casado(a) / União Estável;33;2;0;2;1;1;1;1;1;0;2;0
29;834265;6;14.00;2;Feminino;0;Solteiro(a);24;0;0;0;1;0;1;0;0;0;2;0
29;2855644;6;30.00;1;Masculino;1;Casado(a) / União Estável;31;1;0;2;1;0;0;0;0;0;0;0
29;93718;11;15.00;2;Feminino;0;Solteiro(a);33;0;0;0;0;0;1;0;0;0;0;0
29;1660391;6;15.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;1;0;0;0;2;0
29;1606710;10;4.00;2;Feminino;0;Solteiro(a);21;0;0;0;1;0;1;1;1;0;2;0
29;1906203;6;9.00;1;Masculino;0;Solteiro(a);27;0;0;2;1;0;1;0;0;0;2;0
29;2951107;6;0.00;1;Masculino;0;Solteiro(a);22;0;0;2;1;0;0;0;0;0;0;0
29;1657966;6;0.00;1;Masculino;0;Solteiro(a);21;0;0;3;1;0;1;0;1;1;2;0
29;2946883;6;37.00;1;Masculino;1;Casado(a) / União Estável;34;0;0;2;0;1;0;0;0;0;0;0
29;1016173;6;4.00;2;Feminino;2;Divorciado(a);27;0;0;0;1;0;1;0;0;0;2;0
29;2267519;10;8.00;1;Masculino;0;Solteiro(a);20;0;0;2;0;1;1;1;1;0;2;0
29;1658145;9;37.00;2;Feminino;0;Solteiro(a);21;1;0;0;0;0;1;1;1;0;2;0
29;2913761;10;42.00;1;Masculino;0;Solteiro(a);24;0;0;2;0;1;0;0;0;0;0;0
29;1593510;6;15.00;1;Masculino;0;Solteiro(a);21;0;0;2;1;1;1;1;0;0;2;0
8;35361;11;22.00;1;Masculino;0;Solteiro(a);33;0;0;2;0;0;1;1;0;0;2;0
8;565389;11;62.00;2;Feminino;0;Solteiro(a);38;0;0;2;1;0;1;3;1;0;0;0
8;368301;11;11.00;2;Feminino;0;Solteiro(a);34;0;0;0;1;0;1;5;5;0;2;0
8;90461;11;26.00;2;Feminino;2;Divorciado(a);47;2;0;0;1;0;1;4;1;0;2;0
29;2566879;6;6.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
29;2794844;12;38.00;2;Feminino;0;Solteiro(a);25;0;0;2;1;1;0;0;0;0;0;0
29;2870878;11;77.00;2;Feminino;1;Casado(a) / União Estável;40;1;0;0;0;0;0;0;0;0;0;0
29;1347431;12;22.00;2;Feminino;0;Solteiro(a);31;0;0;0;0;0;1;1;1;0;2;0
29;2700935;12;36.00;2;Feminino;1;Casado(a) / União Estável;40;3;0;2;0;1;0;0;0;0;0;0
29;2000332;11;10.00;2;Feminino;0;Solteiro(a);41;0;0;0;0;0;1;0;0;0;2;0
29;2950235;12;117.00;2;Feminino;2;Divorciado(a);40;1;0;2;0;0;0;0;0;0;0;0
29;310889;12;23.00;2;Feminino;0;Solteiro(a);51;0;0;2;0;0;1;1;0;0;2;0
29;1599232;10;0.00;2;Feminino;0;Solteiro(a);22;0;0;2;1;0;1;1;0;1;2;0
29;1457162;12;15.00;2;Feminino;0;Solteiro(a);26;0;0;0;1;0;1;0;0;0;2;0
29;2652444;11;87.00;2;Feminino;0;Solteiro(a);41;0;0;0;0;0;0;0;0;0;0;0
29;2706379;12;39.00;1;Masculino;2;Divorciado(a);30;1;0;0;0;0;0;0;0;0;0;0
29;2891969;11;31.00;2;Feminino;0;Solteiro(a);33;0;0;2;1;1;0;0;0;0;0;0
29;2736809;12;29.00;2;Feminino;1;Casado(a) / União Estável;40;3;0;0;0;1;0;0;0;0;0;0
29;2676382;12;7.00;2;Feminino;0;Solteiro(a);21;0;0;0;1;0;0;0;0;1;0;0
29;428161;12;45.00;2;Feminino;0;Solteiro(a);39;1;0;2;0;1;1;0;0;0;0;0
29;2134320;12;28.00;2;Feminino;0;Solteiro(a);25;0;0;0;1;0;1;3;1;0;2;0
29;1967435;11;6.00;2;Feminino;0;Solteiro(a);46;0;0;2;0;0;1;0;0;0;2;0
29;1915178;12;1.00;2;Feminino;1;Casado(a) / União Estável;25;0;0;0;1;0;1;1;1;0;2;0
29;189814;12;46.00;2;Feminino;0;Solteiro(a);37;0;0;2;0;1;1;1;0;0;2;0
29;46838;11;50.00;2;Feminino;1;Casado(a) / União Estável;51;3;0;2;1;0;1;1;1;0;0;0
29;2137149;11;12062.00;2;Feminino;0;Solteiro(a);43;1;0;2;1;0;1;0;0;0;2;0
29;2043566;8;9.00;1;Masculino;0;Solteiro(a);27;0;0;0;0;0;1;1;0;0;2;0
29;490853;8;32.00;2;Feminino;2;Divorciado(a);34;0;0;0;1;0;1;0;0;0;2;0
29;2949004;7;9.00;2;Feminino;1;Casado(a) / União Estável;23;0;0;0;1;0;0;0;0;0;0;0
29;517849;11;18.00;2;Feminino;1;Casado(a) / União Estável;36;2;0;0;0;1;1;0;0;0;2;0
29;2368433;7;7.00;2;Feminino;0;Solteiro(a);20;0;0;0;0;0;0;0;0;0;0;0
29;2949855;6;12.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;0;0;0
29;2935945;6;11.00;1;Masculino;0;Solteiro(a);23;0;0;1;1;0;0;0;0;0;0;0
29;1614243;7;32.00;2;Feminino;0;Solteiro(a);34;2;0;0;0;1;1;0;0;0;2;0
29;1963875;9;10.00;2;Feminino;1;Casado(a) / União Estável;32;2;0;0;0;0;1;0;0;0;2;0
29;2233502;8;3.00;2;Feminino;1;Casado(a) / União Estável;28;2;0;2;0;1;1;0;0;0;2;0
29;1581529;8;8.00;1;Masculino;0;Solteiro(a);24;0;0;0;1;0;1;0;1;0;2;0
29;2543677;6;50.00;2;Feminino;0;Solteiro(a);45;3;0;0;0;0;0;0;0;0;0;0
29;2950587;8;30.00;2;Feminino;0;Solteiro(a);32;0;0;0;1;0;0;0;0;0;0;0
29;2848361;8;0.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;1;0;0
29;2735957;6;0.00;2;Feminino;2;Divorciado(a);30;2;0;0;1;0;0;0;0;1;0;0
29;2899724;9;50.00;1;Masculino;0;Solteiro(a);30;0;0;0;0;0;0;0;0;0;0;0
29;1320510;6;75.00;2;Feminino;0;Solteiro(a);38;4;0;2;0;0;1;1;0;0;2;0
29;1745211;6;28.00;2;Feminino;0;Solteiro(a);24;0;0;2;1;0;1;0;0;0;2;0
29;2929094;11;1.00;2;Feminino;1;Casado(a) / União Estável;36;0;0;0;0;0;0;0;0;0;0;0
29;2896110;8;67.00;2;Feminino;0;Solteiro(a);29;0;0;0;1;0;0;0;0;0;0;0
29;1595993;10;0.00;2;Feminino;0;Solteiro(a);20;0;0;0;0;0;1;0;0;1;2;0
29;2871359;8;4.00;2;Feminino;1;Casado(a) / União Estável;30;1;0;0;1;0;0;0;0;0;0;0
29;824746;8;14.00;1;Masculino;0;Solteiro(a);29;1;0;0;1;0;1;0;0;0;2;0
29;2043566;8;9.00;1;Masculino;0;Solteiro(a);27;0;0;0;0;0;1;1;0;0;2;0
29;2949855;6;12.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;0;0;0
29;1033155;8;7.00;2;Feminino;2;Divorciado(a);23;0;0;0;1;0;1;0;0;0;2;0
29;225607;8;0.00;2;Feminino;1;Casado(a) / União Estável;46;2;0;0;0;0;1;0;0;1;2;0
29;2860382;5;7.00;2;Feminino;0;Solteiro(a);38;2;0;0;0;0;0;0;0;0;0;0
29;2950587;8;30.00;2;Feminino;0;Solteiro(a);32;0;0;0;1;0;0;0;0;0;0;0
29;2848361;8;0.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;1;0;0
29;2896753;6;0.00;2;Feminino;1;Casado(a) / União Estável;50;0;0;0;1;0;0;0;0;1;0;0
29;2871359;8;4.00;2;Feminino;1;Casado(a) / União Estável;30;1;0;0;1;0;0;0;0;0;0;0
29;677796;6;38.00;2;Feminino;0;Solteiro(a);31;2;0;0;0;1;1;1;0;0;2;0
29;243539;6;26.00;2;Feminino;1;Casado(a) / União Estável;39;2;0;0;0;0;1;0;0;0;2;0
29;240490;7;10.00;2;Feminino;1;Casado(a) / União Estável;32;0;0;2;0;1;1;1;1;0;2;0
29;2683541;7;14.00;2;Feminino;1;Casado(a) / União Estável;33;2;0;2;0;0;0;0;0;0;0;0
29;1995863;6;11.00;2;Feminino;0;Solteiro(a);23;1;0;0;0;0;1;1;1;0;2;0
29;2058048;6;17.00;2;Feminino;1;Casado(a) / União Estável;38;2;0;0;0;0;1;0;1;0;2;0
29;2241295;7;31.00;2;Feminino;0;Solteiro(a);29;0;0;0;0;0;1;0;0;0;2;0
29;359897;7;57.00;2;Feminino;0;Solteiro(a);48;1;0;2;0;1;1;1;1;0;2;0
29;25665;6;52.00;2;Feminino;2;Divorciado(a);53;0;0;2;1;1;1;1;1;0;2;0
29;2949855;6;12.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;0;0;0
29;1985676;6;31.00;2;Feminino;1;Casado(a) / União Estável;38;0;0;2;1;1;1;0;0;0;2;0
29;940728;7;50.00;2;Feminino;1;Casado(a) / União Estável;32;0;0;0;0;0;1;0;0;0;2;0
29;2687124;6;54.00;2;Feminino;1;Casado(a) / União Estável;48;3;0;3;1;0;0;0;0;0;0;0
29;1738653;7;13.00;1;Masculino;1;Casado(a) / União Estável;34;2;0;5;0;0;1;1;0;0;2;0
29;2592058;6;6.00;2;Feminino;0;Solteiro(a);25;0;0;0;1;0;0;0;0;0;0;0
29;1849518;7;8.00;1;Masculino;0;Solteiro(a);21;0;0;0;0;0;1;0;0;1;2;0
29;2415700;6;28.00;2;Feminino;1;Casado(a) / União Estável;43;2;0;0;0;0;0;0;0;0;0;0
29;1864814;7;0.00;1;Masculino;0;Solteiro(a);27;0;0;2;0;1;1;0;0;1;2;0
29;871686;8;0.00;2;Feminino;1;Casado(a) / União Estável;53;4;0;0;0;0;1;0;0;1;2;0
29;336688;6;26.00;2;Feminino;1;Casado(a) / União Estável;50;2;0;0;0;0;1;1;0;0;2;0
29;2460573;6;56.00;2;Feminino;0;Solteiro(a);46;0;0;0;0;0;0;0;0;0;0;0
29;523148;6;29.00;2;Feminino;1;Casado(a) / União Estável;43;0;0;0;0;0;1;0;0;0;2;0
29;1924681;8;0.00;2;Feminino;1;Casado(a) / União Estável;44;0;0;0;1;0;1;0;0;1;2;0
29;293640;6;160.00;2;Feminino;1;Casado(a) / União Estável;51;1;0;0;0;1;1;1;0;0;0;0
29;1461382;6;251.00;1;Masculino;1;Casado(a) / União Estável;45;0;0;2;0;0;1;0;0;0;2;0
29;1960061;6;39.00;2;Feminino;1;Casado(a) / União Estável;33;1;0;0;0;0;1;0;0;0;2;0
29;1195757;6;19.00;2;Feminino;2;Divorciado(a);47;2;0;2;0;0;1;0;0;0;2;0
29;619572;6;18.00;2;Feminino;1;Casado(a) / União Estável;36;1;0;2;0;0;1;1;1;0;2;0
29;2329952;7;30.00;1;Masculino;0;Solteiro(a);41;1;0;3;1;1;1;0;0;0;2;0
29;2017064;10;20.00;2;Feminino;0;Solteiro(a);33;2;0;0;0;1;1;0;0;0;2;0
29;295631;7;38.00;2;Feminino;0;Solteiro(a);34;3;0;0;0;1;1;0;0;0;2;0
29;2215231;7;44.00;2;Feminino;1;Casado(a) / União Estável;30;2;0;0;0;0;1;0;0;0;2;0
29;1166827;11;0.00;1;Masculino;0;Solteiro(a);21;0;0;0;0;0;1;1;1;1;2;0
29;2950107;8;55.00;2;Feminino;1;Casado(a) / União Estável;42;2;0;0;1;0;0;0;0;0;0;0
29;77559;7;87.00;2;Feminino;0;Solteiro(a);49;0;0;0;0;0;1;0;0;0;0;0
29;722703;6;14.00;2;Feminino;1;Casado(a) / União Estável;42;1;0;0;0;0;1;0;0;0;2;0
29;1483217;6;5.00;1;Masculino;1;Casado(a) / União Estável;50;2;0;2;0;1;1;0;0;0;2;0
29;34668;6;16.00;2;Feminino;0;Solteiro(a);43;2;0;0;1;0;1;1;1;0;2;0
29;2684334;9;0.00;1;Masculino;1;Casado(a) / União Estável;37;1;0;0;1;1;0;0;0;1;0;0
29;115789;7;24.00;2;Feminino;0;Solteiro(a);44;0;0;2;0;0;1;1;1;0;2;0
29;2804763;6;45.00;2;Feminino;1;Casado(a) / União Estável;46;2;0;2;0;0;0;0;0;0;0;0
29;2769282;6;65.00;2;Feminino;1;Casado(a) / União Estável;46;2;0;2;0;1;0;0;0;0;0;0
29;623703;8;0.00;2;Feminino;1;Casado(a) / União Estável;37;3;0;0;1;0;1;0;0;1;0;0
29;1099249;6;63.00;2;Feminino;2;Divorciado(a);57;4;0;0;1;0;1;1;0;0;2;0
29;422616;6;19.00;2;Feminino;0;Solteiro(a);34;0;0;2;1;0;1;1;1;0;0;0
29;2746745;6;103.00;2;Feminino;1;Casado(a) / União Estável;41;0;0;0;0;0;0;0;0;0;0;0
29;2281267;6;21.00;1;Masculino;1;Casado(a) / União Estável;38;1;0;2;0;1;1;0;0;0;2;0
29;2015379;8;14.00;1;Masculino;1;Casado(a) / União Estável;40;1;0;3;0;1;1;4;4;0;2;0
29;315161;9;65.00;1;Masculino;0;Solteiro(a);40;0;0;2;0;0;1;1;0;0;2;0
29;1963875;9;10.00;2;Feminino;1;Casado(a) / União Estável;32;2;0;0;0;0;1;0;0;0;2;0
29;2070567;6;3.00;2;Feminino;0;Solteiro(a);23;0;0;0;0;0;1;1;0;0;2;0
29;2473782;6;15.00;2;Feminino;0;Solteiro(a);25;0;0;0;0;0;0;0;0;0;0;0
29;2768617;6;0.00;2;Feminino;1;Casado(a) / União Estável;37;1;0;0;0;0;0;0;0;1;0;0
29;1963330;6;30.00;2;Feminino;1;Casado(a) / União Estável;42;3;0;2;0;1;1;0;0;0;2;0
29;1625201;6;0.00;2;Feminino;1;Casado(a) / União Estável;31;2;0;0;0;0;1;0;0;0;2;0
29;267465;6;145.00;2;Feminino;1;Casado(a) / União Estável;39;3;0;0;0;0;1;0;0;0;2;0
29;885418;6;66.00;1;Masculino;1;Casado(a) / União Estável;32;1;0;2;0;1;1;0;0;0;2;0
29;1732420;6;15.00;2;Feminino;0;Solteiro(a);24;0;0;2;0;1;1;0;0;0;2;0
29;2610385;7;0.00;2;Feminino;1;Casado(a) / União Estável;45;2;0;0;0;0;0;0;0;1;0;0
29;1826428;6;29.00;2;Feminino;1;Casado(a) / União Estável;37;2;0;0;0;0;1;0;0;0;2;0
29;1649344;6;27.00;2;Feminino;0;Solteiro(a);35;0;0;0;0;0;1;0;0;0;2;0
29;1449212;7;19.00;2;Feminino;3;Viúvo(a);56;2;0;4;0;1;1;1;1;0;2;0
29;2320627;6;65.00;1;Masculino;0;Solteiro(a);39;0;0;2;0;1;1;0;0;0;2;0
29;220352;6;16.00;2;Feminino;1;Casado(a) / União Estável;37;0;0;0;1;0;1;0;0;0;1;0
29;674949;6;23.00;1;Masculino;1;Casado(a) / União Estável;37;3;0;2;1;0;1;0;0;0;2;0
29;383733;6;79.00;2;Feminino;2;Divorciado(a);40;2;0;0;0;0;1;0;0;0;0;0
29;2454572;6;35.00;2;Feminino;1;Casado(a) / União Estável;36;1;0;2;0;1;0;0;0;0;0;0
29;101275;6;48.00;2;Feminino;1;Casado(a) / União Estável;51;1;0;4;0;0;1;0;0;0;0;0
29;2907744;6;21.00;2;Feminino;0;Solteiro(a);33;1;0;0;1;0;0;0;0;0;0;0
29;145181;6;35.00;2;Feminino;1;Casado(a) / União Estável;53;2;0;2;0;1;1;1;1;0;2;0
29;783898;6;24.00;1;Masculino;2;Divorciado(a);38;0;0;2;0;0;1;0;0;0;2;0
29;105403;6;31.00;1;Masculino;1;Casado(a) / União Estável;48;2;0;5;0;1;1;3;3;0;0;0
29;37662;7;51.00;1;Masculino;2;Divorciado(a);40;0;0;2;1;1;1;0;0;0;2;0
29;2643318;6;11.00;2;Feminino;0;Solteiro(a);40;4;0;0;0;0;0;0;0;0;0;0
29;99450;6;21.00;1;Masculino;1;Casado(a) / União Estável;46;3;0;0;0;0;1;1;1;0;2;0
29;2889309;7;26.00;2;Feminino;0;Solteiro(a);32;0;0;2;0;1;1;0;0;0;2;0
29;935690;6;30.00;2;Feminino;2;Divorciado(a);38;1;0;0;1;0;1;0;0;0;2;0
29;1990677;4;57.00;1;Masculino;1;Casado(a) / União Estável;42;3;0;0;1;0;1;0;0;0;2;0
29;2697826;7;46.00;1;Masculino;0;Solteiro(a);46;2;0;3;0;1;0;0;0;0;0;0
29;87466;6;44.00;2;Feminino;1;Casado(a) / União Estável;48;1;0;0;1;0;1;1;1;0;2;0
29;232179;6;16.00;2;Feminino;1;Casado(a) / União Estável;39;4;0;0;0;0;1;0;0;0;2;0
29;1171086;6;38.00;2;Feminino;1;Casado(a) / União Estável;47;0;0;2;0;1;1;1;1;0;2;0
29;91970;6;18.00;2;Feminino;1;Casado(a) / União Estável;32;1;0;0;0;0;1;1;0;0;2;0
29;333503;7;15.00;2;Feminino;1;Casado(a) / União Estável;44;0;0;2;0;1;1;0;0;0;2;0
29;2035131;7;13.00;2;Feminino;1;Casado(a) / União Estável;37;3;0;0;0;0;1;1;1;0;2;0
29;2950601;8;13.00;2;Feminino;0;Solteiro(a);27;1;0;2;0;1;0;0;0;0;0;0
29;2816460;6;4.00;2;Feminino;0;Solteiro(a);37;0;0;0;1;0;0;0;0;0;0;0
29;1214701;7;7.00;2;Feminino;0;Solteiro(a);24;0;0;0;0;0;1;0;0;0;2;0
29;1052627;6;30.00;2;Feminino;0;Solteiro(a);52;0;0;2;0;1;1;0;0;0;2;0
29;2715950;7;182.00;2;Feminino;1;Casado(a) / União Estável;46;1;0;0;0;0;0;0;0;1;0;0
29;222186;6;25.00;2;Feminino;1;Casado(a) / União Estável;31;2;0;2;0;1;1;0;0;0;0;0
29;153227;6;222.00;2;Feminino;1;Casado(a) / União Estável;48;4;0;2;0;1;1;1;0;0;0;0
29;46689;6;32.00;1;Masculino;1;Casado(a) / União Estável;37;0;0;2;1;1;1;3;0;0;2;0
