CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
8;"Comercial, Vendas";2916935;6;23.00;2;"Feminino";1;"Casado(a) / União Estável";37;2;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1055333;6;13.00;1;"Masculino";0;"Solteiro(a)";32;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";183610;11;10.00;1;"Masculino";1;"Casado(a) / União Estável";28;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";986259;3;30.00;1;"Masculino";1;"Casado(a) / União Estável";27;1;0;0;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";2496177;8;36.00;1;"Masculino";2;"Divorciado(a)";34;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2656392;9;56.00;1;"Masculino";0;"Solteiro(a)";32;1;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";2671438;6;27.00;1;"Masculino";1;"Casado(a) / União Estável";36;3;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";415397;6;20.00;1;"Masculino";0;"Solteiro(a)";37;0;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";1356800;6;30.00;1;"Masculino";1;"Casado(a) / União Estável";36;1;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2953597;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";48;2;1;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1557278;6;10.00;2;"Feminino";2;"Divorciado(a)";48;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";2519547;10;32.00;2;"Feminino";0;"Solteiro(a)";22;0;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";2930401;6;10.00;1;"Masculino";0;"Solteiro(a)";25;0;0;3;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";1124835;6;11.00;2;"Feminino";0;"Solteiro(a)";23;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2824355;10;13.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2950026;6;10.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";834265;6;14.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";910230;12;6.00;1;"Masculino";0;"Solteiro(a)";31;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1788609;10;40.00;1;"Masculino";0;"Solteiro(a)";41;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1192637;10;13.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;0;0;1;0;1;0;2;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";2824355;10;13.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1860788;6;6.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";1998153;11;29.00;1;"Masculino";0;"Solteiro(a)";37;1;0;5;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1410345;9;101.00;1;"Masculino";1;"Casado(a) / União Estável";52;0;0;2;1;1;1;3;3;0;2;0
8;"Comercial, Vendas";24384;11;112.00;1;"Masculino";0;"Solteiro(a)";51;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2863056;7;16.00;2;"Feminino";1;"Casado(a) / União Estável";32;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2926269;6;38.00;1;"Masculino";0;"Solteiro(a)";26;0;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";2819808;6;29.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2770951;11;15.00;1;"Masculino";0;"Solteiro(a)";21;0;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2198921;6;16.00;2;"Feminino";0;"Solteiro(a)";41;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2722876;6;32.00;1;"Masculino";0;"Solteiro(a)";23;1;0;1;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2087928;10;17.00;1;"Masculino";0;"Solteiro(a)";46;0;0;3;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2951729;11;9.00;2;"Feminino";0;"Solteiro(a)";23;0;0;2;1;0;0;0;0;0;0;1
8;"Comercial, Vendas";2952057;10;78.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1881500;6;13.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";2952345;0;4.00;2;"Feminino";0;"Solteiro(a)";20;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2952573;5;15.00;1;"Masculino";0;"Solteiro(a)";28;0;0;3;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2770743;6;10.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2952980;6;8.16;1;"Masculino";1;"Casado(a) / União Estável";27;1;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2904162;6;16.00;2;"Feminino";0;"Solteiro(a)";22;1;0;1;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1997158;6;7.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;1;1;3;0;2;0
8;"Comercial, Vendas";1574527;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";34;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2695407;10;0.00;2;"Feminino";0;"Solteiro(a)";29;0;0;2;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2119582;11;27.00;2;"Feminino";1;"Casado(a) / União Estável";53;2;0;0;1;0;1;1;1;0;1;0
8;"Comercial, Vendas";2424678;6;27.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";2257979;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";25;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2108621;6;10.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2746661;6;26.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;3;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";2852170;6;45.00;2;"Feminino";0;"Solteiro(a)";38;1;0;3;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";1138117;6;3.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1422591;6;11.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";134009;6;4.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2628031;10;43.00;2;"Feminino";1;"Casado(a) / União Estável";20;0;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";724614;6;32.00;1;"Masculino";0;"Solteiro(a)";34;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2935739;6;28.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1604746;6;32.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1995415;7;3.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1270275;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";45;2;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";163482;11;20.00;1;"Masculino";0;"Solteiro(a)";28;0;0;2;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";789821;2;21.00;2;"Feminino";2;"Divorciado(a)";52;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2721031;6;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";119128;6;14.00;1;"Masculino";0;"Solteiro(a)";35;0;0;3;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2424163;6;5.00;1;"Masculino";2;"Divorciado(a)";31;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2496264;11;22.00;1;"Masculino";0;"Solteiro(a)";23;0;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";1518892;10;22.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";1452969;6;20.00;1;"Masculino";2;"Divorciado(a)";36;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2431102;6;33.00;2;"Feminino";0;"Solteiro(a)";26;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";339285;9;27.00;2;"Feminino";0;"Solteiro(a)";41;2;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";804277;6;3.00;1;"Masculino";0;"Solteiro(a)";28;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";10639;6;27.00;1;"Masculino";0;"Solteiro(a)";32;0;0;3;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";201517;6;16.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2418120;6;9.00;2;"Feminino";1;"Casado(a) / União Estável";32;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";1401295;11;11.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1134056;6;7.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";1774383;11;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;1;0;1;2;0
8;"Comercial, Vendas";1366528;6;5.00;2;"Feminino";0;"Solteiro(a)";22;0;0;2;1;0;1;1;1;0;1;0
8;"Comercial, Vendas";2952359;6;115.00;2;"Feminino";0;"Solteiro(a)";47;3;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1616709;6;9.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;1;0;2;0
8;"Comercial, Vendas";2644476;6;13.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2806567;4;13.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1860788;6;6.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2002481;6;7.00;2;"Feminino";1;"Casado(a) / União Estável";34;0;0;2;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2868178;8;6.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1998153;11;29.00;1;"Masculino";0;"Solteiro(a)";37;1;0;5;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2406063;6;14.00;2;"Feminino";0;"Solteiro(a)";43;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2744847;6;0.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;1;1;0;0;1;2;0
8;"Comercial, Vendas";2912413;11;16.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1998320;6;35.00;1;"Masculino";0;"Solteiro(a)";47;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1615593;6;16.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1697972;9;24.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;1;0;0;1;2;0
8;"Comercial, Vendas";1815967;6;6.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1063786;6;10.00;2;"Feminino";0;"Solteiro(a)";47;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1868933;6;42.00;1;"Masculino";0;"Solteiro(a)";30;0;0;3;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2326403;11;19.00;1;"Masculino";0;"Solteiro(a)";32;0;0;2;0;1;1;0;0;0;1;0
8;"Comercial, Vendas";2509677;6;11.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2433071;6;61.00;2;"Feminino";1;"Casado(a) / União Estável";49;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2554254;6;34.00;1;"Masculino";0;"Solteiro(a)";38;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";962943;6;10.00;1;"Masculino";0;"Solteiro(a)";23;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";450234;8;17.00;1;"Masculino";1;"Casado(a) / União Estável";24;1;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2625532;6;3.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1662055;11;4.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;1;0;1;4;1;0;2;0
8;"Comercial, Vendas";613857;8;19.00;2;"Feminino";0;"Solteiro(a)";35;0;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";2542869;6;16.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1872109;6;10.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2578503;6;13.00;1;"Masculino";1;"Casado(a) / União Estável";22;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2700736;10;12.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2905978;6;24.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2312221;6;6.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1253161;6;14.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1912616;6;4.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2496981;11;0.00;2;"Feminino";1;"Casado(a) / União Estável";21;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";11342;6;7.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";1751021;6;39.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";161682;7;4.00;1;"Masculino";0;"Solteiro(a)";29;0;0;2;1;1;1;1;1;0;0;0
8;"Comercial, Vendas";2953112;11;12.00;2;"Feminino";1;"Casado(a) / União Estável";46;4;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1955211;11;9.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";1651768;6;26.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1957952;6;102.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1962506;6;11.00;2;"Feminino";1;"Casado(a) / União Estável";32;2;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2151727;6;5.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2256685;6;16.00;2;"Feminino";1;"Casado(a) / União Estável";29;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1242455;12;23.00;1;"Masculino";0;"Solteiro(a)";31;0;0;0;1;0;1;3;1;0;2;0
8;"Comercial, Vendas";1944131;6;10.00;2;"Feminino";0;"Solteiro(a)";24;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";710731;6;19.00;2;"Feminino";0;"Solteiro(a)";30;2;0;3;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";2897258;6;0.00;1;"Masculino";0;"Solteiro(a)";17;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2940626;4;10.00;2;"Feminino";0;"Solteiro(a)";21;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2689875;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";33;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2850128;11;0.00;2;"Feminino";0;"Solteiro(a)";38;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2953403;6;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";1382416;6;17.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;4;0;0;2;0
8;"Comercial, Vendas";1678045;9;27.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";353071;12;21.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;2;1;0;1;3;1;0;2;0
8;"Comercial, Vendas";923311;8;17.00;2;"Feminino";0;"Solteiro(a)";44;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2175431;10;22.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;3;0;0;2;0
8;"Comercial, Vendas";1960506;6;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;1;2;0
8;"Comercial, Vendas";2484429;6;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";341469;8;10.00;2;"Feminino";0;"Solteiro(a)";39;0;0;0;1;0;1;1;0;0;0;0
8;"Comercial, Vendas";1402899;6;19.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1101100;6;18.00;2;"Feminino";0;"Solteiro(a)";26;2;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";1300978;6;67.00;2;"Feminino";0;"Solteiro(a)";46;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1607460;11;50.00;1;"Masculino";1;"Casado(a) / União Estável";46;2;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";1489299;6;3.00;1;"Masculino";0;"Solteiro(a)";22;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1948180;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";33;2;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";910230;12;6.00;1;"Masculino";0;"Solteiro(a)";31;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1841400;9;13.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;1;0;0;0;1;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";1697972;9;24.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;1;0;0;1;2;0
8;"Comercial, Vendas";1543818;10;6.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2562808;6;7.00;2;"Feminino";1;"Casado(a) / União Estável";26;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1271063;0;89.00;2;"Feminino";1;"Casado(a) / União Estável";38;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2925991;6;104.00;2;"Feminino";1;"Casado(a) / União Estável";52;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2169479;6;3.00;2;"Feminino";0;"Solteiro(a)";48;2;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2031363;6;29.00;1;"Masculino";2;"Divorciado(a)";56;2;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2586758;8;10.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1914678;6;5.00;2;"Feminino";0;"Solteiro(a)";22;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2900895;6;26.00;2;"Feminino";0;"Solteiro(a)";35;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";1917952;6;15.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2952669;6;1.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2905376;10;6.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2881068;9;15.00;2;"Feminino";0;"Solteiro(a)";27;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2577894;6;9.00;2;"Feminino";1;"Casado(a) / União Estável";37;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2358964;6;6.00;1;"Masculino";0;"Solteiro(a)";29;2;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2952889;8;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2769612;6;7.00;1;"Masculino";0;"Solteiro(a)";33;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2942767;6;39.00;1;"Masculino";0;"Solteiro(a)";24;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2311906;6;46.00;2;"Feminino";0;"Solteiro(a)";42;1;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";613857;8;19.00;2;"Feminino";0;"Solteiro(a)";35;0;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";2909338;6;28.00;2;"Feminino";0;"Solteiro(a)";35;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2798395;7;9.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2952987;6;44.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2952976;6;15.00;2;"Feminino";2;"Divorciado(a)";56;4;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2953070;6;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";1529236;6;12.00;2;"Feminino";0;"Solteiro(a)";35;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2632203;6;11.00;2;"Feminino";3;"Viúvo(a)";36;2;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2953122;11;8.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2943590;6;70.00;2;"Feminino";0;"Solteiro(a)";37;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2723091;8;115.00;2;"Feminino";0;"Solteiro(a)";45;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2805142;11;19.00;2;"Feminino";1;"Casado(a) / União Estável";31;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2952238;11;10.00;1;"Masculino";0;"Solteiro(a)";29;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2190858;7;10.00;2;"Feminino";0;"Solteiro(a)";23;1;0;0;1;0;1;0;1;0;2;1
8;"Comercial, Vendas";2350970;6;39.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2585889;6;2.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2928071;6;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;1;0;0;1;2;0
8;"Comercial, Vendas";2947027;6;15.00;1;"Masculino";0;"Solteiro(a)";27;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2506947;6;14.00;2;"Feminino";0;"Solteiro(a)";42;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";179433;11;19.00;1;"Masculino";0;"Solteiro(a)";34;0;0;0;1;0;1;3;1;0;2;0
8;"Comercial, Vendas";1357014;6;25.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2787610;6;11.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2951734;6;56.00;2;"Feminino";0;"Solteiro(a)";29;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2774931;6;3.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1954694;9;3.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2502380;6;1.00;1;"Masculino";0;"Solteiro(a)";29;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1967028;6;24.00;2;"Feminino";0;"Solteiro(a)";36;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2609444;6;8.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2951857;10;3.00;2;"Feminino";1;"Casado(a) / União Estável";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2787550;6;44.00;2;"Feminino";2;"Divorciado(a)";41;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1618916;9;9.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;1;3;1;0;2;0
8;"Comercial, Vendas";2951517;11;10.00;2;"Feminino";1;"Casado(a) / União Estável";24;0;0;3;1;1;0;0;0;0;0;1
