CODIGO_AREA,AREA,CODIGO_CANDIDATO,MEDIA_ESTABILIDADE,CODIGO_GENERO,GENERO,CODIGO_ESTADO_CIVIL,ESTADO_CIVIL,IDADE,FILHOS,DEFICIENCIA,CNH,DISP_VIAJAR,VEICULO_PROPRIO,POSSUI_EXPERIENCIA,INGLES,ESPANHOL,PRIMEIRO_EMPREGO,FUMANTE,APROVADO
1,"Administração",434481,48.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,0,1,0,1,1,1,0,2,0
29,"Saúde",1806627,0.00,2,"Feminino",0,"Divorciado(a)",21,0,1,0,1,0,1,0,0,1,2,0
29,"Saúde",1649644,34.00,2,"Feminino",1,"Divorciado(a)",28,1,0,0,0,0,1,0,0,0,2,0
12,"Construção, Manutenção",368863,6.00,1,"Masculino",2,"Casado(a) / União Estável",50,2,0,4,1,0,1,1,0,0,2,0
29,"Saúde",434481,48.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",1048216,19.00,2,"Feminino",0,"Divorciado(a)",36,0,0,0,0,0,1,1,1,0,2,0
1,"Administração",427863,49.00,2,"Feminino",0,"Divorciado(a)",35,1,0,3,0,0,1,0,0,0,2,0
33,"Telemarketing",1128714,8.00,2,"Feminino",1,"Divorciado(a)",23,0,0,2,1,1,1,3,1,0,2,0
31,"Serviços Gerais",315232,34.00,1,"Masculino",1,"Casado(a) / União Estável",50,1,0,2,1,0,1,1,0,0,2,0
31,"Serviços Gerais",1849644,47.00,1,"Masculino",0,"Casado(a) / União Estável",40,0,0,2,0,0,1,0,0,0,2,0
29,"Saúde",1849795,10.00,1,"Masculino",0,"Casado(a) / União Estável",22,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1849795,10.00,1,"Masculino",0,"Casado(a) / União Estável",22,0,0,0,1,0,1,0,0,0,2,0
31,"Serviços Gerais",315232,34.00,1,"Masculino",1,"Casado(a) / União Estável",50,1,0,2,1,0,1,1,0,0,2,0
29,"Saúde",1849795,10.00,1,"Masculino",0,"Casado(a) / União Estável",22,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",1128714,8.00,2,"Feminino",1,"Divorciado(a)",23,0,0,2,1,1,1,3,1,0,2,0
22,"Logística",1849297,48.00,1,"Masculino",1,"Casado(a) / União Estável",41,2,0,2,1,1,1,0,0,0,2,0
1,"Administração",1849795,10.00,1,"Masculino",0,"Casado(a) / União Estável",22,0,0,0,1,0,1,0,0,0,2,0
12,"Construção, Manutenção",1743176,33.00,1,"Masculino",0,"Casado(a) / União Estável",43,0,0,3,1,1,1,0,0,0,2,0
31,"Serviços Gerais",1849644,47.00,1,"Masculino",0,"Casado(a) / União Estável",40,0,0,2,0,0,1,0,0,0,2,0
29,"Saúde",797349,16.00,2,"Feminino",0,"Divorciado(a)",34,0,0,0,0,0,1,1,0,0,2,0
22,"Logística",1741664,13.00,1,"Masculino",1,"Casado(a) / União Estável",58,2,0,6,1,0,1,0,0,0,2,0
29,"Saúde",1849795,10.00,1,"Masculino",0,"Casado(a) / União Estável",22,0,0,0,1,0,1,0,0,0,2,0
31,"Serviços Gerais",389997,28.00,1,"Masculino",1,"Casado(a) / União Estável",47,2,0,2,0,1,1,1,1,0,0,0
29,"Saúde",1849787,30.00,2,"Feminino",1,"Divorciado(a)",34,0,0,2,1,1,1,0,0,0,2,0
22,"Logística",1849297,48.00,1,"Masculino",1,"Casado(a) / União Estável",41,2,0,2,1,1,1,0,0,0,2,0
31,"Serviços Gerais",1817352,26.00,1,"Masculino",1,"Casado(a) / União Estável",32,0,0,1,0,1,1,0,0,0,2,0
34,"Transportes",1758332,35.00,1,"Masculino",1,"Casado(a) / União Estável",42,0,0,5,1,1,1,1,0,0,2,0
22,"Logística",1758332,35.00,1,"Masculino",1,"Casado(a) / União Estável",42,0,0,5,1,1,1,1,0,0,2,0
29,"Saúde",1496926,10.00,2,"Feminino",0,"Divorciado(a)",24,1,0,0,0,0,1,1,0,0,2,0
31,"Serviços Gerais",1817352,26.00,1,"Masculino",1,"Casado(a) / União Estável",32,0,0,1,0,1,1,0,0,0,2,0
26,"Qualidade",107576,26.00,2,"Feminino",1,"Divorciado(a)",43,2,0,3,1,1,1,1,1,0,2,0
1,"Administração",1171083,25.00,2,"Feminino",1,"Divorciado(a)",41,0,0,2,1,1,1,1,1,0,2,0
31,"Serviços Gerais",1817352,26.00,1,"Masculino",1,"Casado(a) / União Estável",32,0,0,1,0,1,1,0,0,0,2,0
34,"Transportes",1758332,35.00,1,"Masculino",1,"Casado(a) / União Estável",42,0,0,5,1,1,1,1,0,0,2,0
31,"Serviços Gerais",1116025,10.00,1,"Masculino",0,"Casado(a) / União Estável",48,0,0,0,1,0,1,1,0,0,2,0
1,"Administração",787577,13.00,1,"Masculino",0,"Casado(a) / União Estável",40,1,0,0,1,0,1,1,1,0,2,0
31,"Serviços Gerais",1817352,26.00,1,"Masculino",1,"Casado(a) / União Estável",32,0,0,1,0,1,1,0,0,0,2,0
33,"Telemarketing",1330055,22.00,2,"Feminino",3,"Divorciado(a)",43,0,0,2,1,0,1,1,1,0,2,0
34,"Transportes",1758332,35.00,1,"Masculino",1,"Casado(a) / União Estável",42,0,0,5,1,1,1,1,0,0,2,0
31,"Serviços Gerais",1849297,48.00,1,"Masculino",1,"Casado(a) / União Estável",41,2,0,2,1,1,1,0,0,0,2,0
1,"Administração",1171083,25.00,2,"Feminino",1,"Divorciado(a)",41,0,0,2,1,1,1,1,1,0,2,0
31,"Serviços Gerais",1832667,29.00,2,"Feminino",1,"Divorciado(a)",42,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",845675,36.00,2,"Feminino",0,"Divorciado(a)",40,0,0,0,0,0,1,1,1,0,2,0
31,"Serviços Gerais",1533996,24.00,1,"Masculino",0,"Casado(a) / União Estável",43,0,0,0,1,0,1,0,0,0,2,0
10,"Compras",1725366,13.00,2,"Feminino",1,"Divorciado(a)",34,0,0,2,1,1,1,5,1,0,2,0
1,"Administração",1630429,34.00,2,"Feminino",0,"Divorciado(a)",59,0,0,2,1,1,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",973983,39.00,1,"Masculino",1,"Casado(a) / União Estável",38,0,0,2,1,1,1,0,0,0,2,0
31,"Serviços Gerais",1849796,29.00,1,"Masculino",1,"Casado(a) / União Estável",20,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",1533996,24.00,1,"Masculino",0,"Casado(a) / União Estável",43,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",185134,32.00,1,"Masculino",1,"Casado(a) / União Estável",45,0,0,0,1,1,1,1,0,0,1,0
1,"Administração",1148025,18.00,2,"Feminino",0,"Divorciado(a)",27,0,0,0,1,0,1,1,0,0,2,0
29,"Saúde",845675,36.00,2,"Feminino",0,"Divorciado(a)",40,0,0,0,0,0,1,1,1,0,2,0
1,"Administração",1774638,243.00,2,"Feminino",0,"Divorciado(a)",46,0,0,2,0,1,1,1,0,0,2,0
29,"Saúde",845675,36.00,2,"Feminino",0,"Divorciado(a)",40,0,0,0,0,0,1,1,1,0,2,0
1,"Administração",1023448,23.00,2,"Feminino",0,"Divorciado(a)",35,0,0,2,1,0,1,4,3,0,2,0
13,"Contábil, Finanças, Economia",709698,13.00,2,"Feminino",1,"Divorciado(a)",48,0,0,2,0,1,1,3,1,0,2,0
22,"Logística",33417,18.00,1,"Masculino",1,"Casado(a) / União Estável",38,2,0,2,1,1,1,1,0,0,2,0
1,"Administração",662271,0.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,0,0,1,1,1,1,2,0
31,"Serviços Gerais",87320,45.00,1,"Masculino",1,"Casado(a) / União Estável",46,1,0,2,1,1,1,0,0,0,2,0
33,"Telemarketing",57459,7.00,2,"Feminino",0,"Divorciado(a)",33,0,0,0,0,0,1,1,1,0,2,0
1,"Administração",1785466,86.00,2,"Feminino",1,"Divorciado(a)",41,0,0,0,0,0,1,0,0,0,2,0
13,"Contábil, Finanças, Economia",709698,13.00,2,"Feminino",1,"Divorciado(a)",48,0,0,2,0,1,1,3,1,0,2,0
1,"Administração",662271,0.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,0,0,1,1,1,1,2,0
31,"Serviços Gerais",615259,16.00,2,"Feminino",1,"Divorciado(a)",51,0,0,0,0,0,1,0,0,0,0,0
28,"Recursos Humanos",1737666,9.00,1,"Masculino",0,"Casado(a) / União Estável",23,1,0,0,1,0,1,1,0,0,2,0
19,"Industrial, Produção, Fábrica",1533996,24.00,1,"Masculino",0,"Casado(a) / União Estável",43,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",252240,13.00,2,"Feminino",0,"Divorciado(a)",24,0,0,0,0,0,1,0,0,0,2,0
33,"Telemarketing",1040306,14.00,2,"Feminino",0,"Divorciado(a)",33,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1737666,9.00,1,"Masculino",0,"Casado(a) / União Estável",23,1,0,0,1,0,1,1,0,0,2,0
1,"Administração",1230156,27.00,2,"Feminino",0,"Divorciado(a)",38,0,0,3,1,0,1,0,0,0,2,0
1,"Administração",662271,0.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,0,0,1,1,1,1,2,0
33,"Telemarketing",1607350,7.00,2,"Feminino",0,"Divorciado(a)",27,0,0,2,1,0,1,1,1,0,2,0
1,"Administração",662271,0.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,0,0,1,1,1,1,2,0
1,"Administração",1785466,86.00,2,"Feminino",1,"Divorciado(a)",41,0,0,0,0,0,1,0,0,0,2,0
26,"Qualidade",982953,11.00,1,"Masculino",1,"Casado(a) / União Estável",35,0,0,2,1,1,1,4,2,0,2,0
33,"Telemarketing",662271,0.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,0,0,1,1,1,1,2,0
29,"Saúde",1367963,6.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,4,0,0,2,0
1,"Administração",1849800,19.00,2,"Feminino",2,"Divorciado(a)",34,1,0,0,1,0,1,0,0,0,2,0
33,"Telemarketing",1117026,47.00,2,"Feminino",0,"Divorciado(a)",31,0,0,0,0,0,1,0,1,0,2,0
22,"Logística",1637498,25.00,1,"Masculino",2,"Casado(a) / União Estável",32,0,0,3,0,1,1,0,0,0,2,0
12,"Construção, Manutenção",396510,48.00,2,"Feminino",0,"Divorciado(a)",40,2,0,0,0,0,1,0,0,0,0,0
12,"Construção, Manutenção",218110,24.00,1,"Masculino",1,"Casado(a) / União Estável",33,1,0,0,1,0,1,0,0,0,2,0
1,"Administração",1548744,17.00,2,"Feminino",2,"Divorciado(a)",45,3,0,0,1,0,1,1,0,0,2,0
1,"Administração",662271,0.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,0,0,1,1,1,1,2,0
12,"Construção, Manutenção",900432,37.00,1,"Masculino",1,"Casado(a) / União Estável",51,0,0,4,1,1,1,4,0,0,2,0
22,"Logística",1637498,25.00,1,"Masculino",2,"Casado(a) / União Estável",32,0,0,3,0,1,1,0,0,0,2,0
1,"Administração",662271,0.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,0,0,1,1,1,1,2,0
19,"Industrial, Produção, Fábrica",900432,37.00,1,"Masculino",1,"Casado(a) / União Estável",51,0,0,4,1,1,1,4,0,0,2,0
10,"Compras",64756,44.00,1,"Masculino",1,"Casado(a) / União Estável",56,2,0,5,1,0,1,3,1,0,2,0
22,"Logística",1686024,31.00,1,"Masculino",1,"Casado(a) / União Estável",28,0,0,3,1,1,1,0,0,0,2,0
22,"Logística",1637498,25.00,1,"Masculino",2,"Casado(a) / União Estável",32,0,0,3,0,1,1,0,0,0,2,0
10,"Compras",64756,44.00,1,"Masculino",1,"Casado(a) / União Estável",56,2,0,5,1,0,1,3,1,0,2,0
31,"Serviços Gerais",1834966,18.00,2,"Feminino",1,"Divorciado(a)",29,0,0,0,0,0,1,1,0,0,2,0
29,"Saúde",1822478,24.00,2,"Feminino",0,"Divorciado(a)",33,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",1300888,19.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",361197,26.00,2,"Feminino",0,"Divorciado(a)",51,0,0,0,1,0,1,1,1,0,2,0
12,"Construção, Manutenção",1566346,47.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,3,1,1,1,0,0,0,2,0
29,"Saúde",1822478,24.00,2,"Feminino",0,"Divorciado(a)",33,0,0,0,1,0,1,0,0,0,2,0
1,"Administração",780386,17.00,1,"Masculino",1,"Casado(a) / União Estável",29,0,0,0,0,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",27120,35.00,1,"Masculino",0,"Casado(a) / União Estável",37,0,0,2,1,1,1,4,2,0,2,0
10,"Compras",27120,35.00,1,"Masculino",0,"Casado(a) / União Estável",37,0,0,2,1,1,1,4,2,0,2,0
31,"Serviços Gerais",1580349,0.00,1,"Masculino",1,"Casado(a) / União Estável",54,0,0,2,1,1,1,1,5,0,2,0
1,"Administração",1059667,10.00,2,"Feminino",0,"Divorciado(a)",38,0,0,0,1,0,1,1,0,0,2,0
1,"Administração",701660,103.00,1,"Masculino",1,"Casado(a) / União Estável",63,1,0,0,1,0,1,1,0,0,2,0
33,"Telemarketing",1836059,10.00,1,"Masculino",1,"Casado(a) / União Estável",33,0,0,2,0,1,1,3,1,0,2,0
29,"Saúde",1458692,32.00,1,"Masculino",1,"Casado(a) / União Estável",38,0,0,5,1,1,1,0,0,0,2,0
1,"Administração",1300683,10.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,2,1,1,1,1,1,0,2,0
1,"Administração",401694,7.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,2,1,0,1,1,0,0,2,0
31,"Serviços Gerais",1834966,18.00,2,"Feminino",1,"Divorciado(a)",29,0,0,0,0,0,1,1,0,0,2,0
23,"Marketing",1035539,15.00,2,"Feminino",2,"Divorciado(a)",46,3,0,0,0,0,1,0,0,0,2,0
1,"Administração",401694,7.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,2,1,0,1,1,0,0,2,0
1,"Administração",401694,7.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,2,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",1834785,48.00,2,"Feminino",2,"Divorciado(a)",46,0,0,2,1,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",1458692,32.00,1,"Masculino",1,"Casado(a) / União Estável",38,0,0,5,1,1,1,0,0,0,2,0
29,"Saúde",650797,24.00,2,"Feminino",0,"Divorciado(a)",37,0,0,0,1,0,1,1,0,0,2,0
13,"Contábil, Finanças, Economia",1533663,26.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,0,1,1,1,0,2,0
1,"Administração",1533663,26.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,0,1,1,1,0,2,0
1,"Administração",1533663,26.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",748920,23.00,2,"Feminino",0,"Divorciado(a)",41,0,0,2,1,0,1,1,1,0,2,0
33,"Telemarketing",1533663,26.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,0,1,1,1,0,2,0
1,"Administração",1300683,10.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,2,1,1,1,1,1,0,2,0
8,"Comercial, Vendas",1834785,48.00,2,"Feminino",2,"Divorciado(a)",46,0,0,2,1,0,1,1,1,0,2,0
29,"Saúde",1764892,57.00,2,"Feminino",1,"Divorciado(a)",51,0,0,2,1,1,1,1,0,0,2,0
22,"Logística",787195,22.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,3,0,1,1,1,0,0,2,0
22,"Logística",787195,22.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,3,0,1,1,1,0,0,2,0
22,"Logística",773008,14.00,2,"Feminino",0,"Divorciado(a)",27,0,0,0,1,0,1,4,0,0,2,0
1,"Administração",748920,23.00,2,"Feminino",0,"Divorciado(a)",41,0,0,2,1,0,1,1,1,0,2,0
22,"Logística",1677382,73.00,1,"Masculino",1,"Casado(a) / União Estável",49,0,0,3,0,0,1,1,0,0,2,0
33,"Telemarketing",1300683,10.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,2,1,1,1,1,1,0,2,0
1,"Administração",1300683,10.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,2,1,1,1,1,1,0,2,0
8,"Comercial, Vendas",748920,23.00,2,"Feminino",0,"Divorciado(a)",41,0,0,2,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",1300683,10.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,2,1,1,1,1,1,0,2,0
33,"Telemarketing",1054479,19.00,2,"Feminino",0,"Divorciado(a)",27,0,0,0,1,0,1,0,1,0,2,0
29,"Saúde",1816461,27.00,2,"Feminino",1,"Divorciado(a)",45,0,0,2,0,1,1,1,1,0,2,0
1,"Administração",1849800,19.00,2,"Feminino",2,"Divorciado(a)",34,1,0,0,1,0,1,0,0,0,2,0
29,"Saúde",322976,24.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
29,"Saúde",322976,24.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",1300888,19.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,1,0,1,0,0,0,2,0
12,"Construção, Manutenção",1842365,8.00,1,"Masculino",1,"Casado(a) / União Estável",44,0,0,2,1,0,1,0,0,0,2,0
31,"Serviços Gerais",180995,29.00,1,"Masculino",0,"Casado(a) / União Estável",50,1,0,2,1,0,1,0,0,0,0,0
34,"Transportes",1849812,26.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,3,1,0,1,0,1,0,2,0
29,"Saúde",1849327,32.00,2,"Feminino",1,"Divorciado(a)",48,2,0,2,1,0,1,3,0,0,2,0
29,"Saúde",1849307,83.00,2,"Feminino",1,"Divorciado(a)",33,0,0,3,0,0,1,0,0,0,2,0
1,"Administração",1256941,1.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,1,1,3,0,2,0
29,"Saúde",1849307,83.00,2,"Feminino",1,"Divorciado(a)",33,0,0,3,0,0,1,0,0,0,2,0
1,"Administração",1256941,1.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,1,1,3,0,2,0
8,"Comercial, Vendas",510060,16.00,2,"Feminino",1,"Divorciado(a)",39,4,0,0,0,0,1,0,0,0,2,0
1,"Administração",1256941,1.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,1,1,3,0,2,0
31,"Serviços Gerais",1807707,15.00,1,"Masculino",1,"Casado(a) / União Estável",39,0,0,3,1,0,1,0,0,0,2,0
1,"Administração",1256941,1.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,1,1,3,0,2,0
1,"Administração",227025,23.00,1,"Masculino",0,"Casado(a) / União Estável",30,0,0,0,1,0,1,4,1,0,2,0
1,"Administração",906513,13.00,1,"Masculino",0,"Casado(a) / União Estável",24,0,0,2,0,0,1,2,1,0,2,0
13,"Contábil, Finanças, Economia",979812,24.00,2,"Feminino",0,"Divorciado(a)",24,0,0,0,1,0,1,1,1,0,2,0
26,"Qualidade",327836,19.00,2,"Feminino",0,"Divorciado(a)",26,0,0,2,1,0,1,3,0,0,2,0
33,"Telemarketing",1835591,11.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,1,0,1,1,0,0,2,0
1,"Administração",1779495,32.00,1,"Masculino",1,"Casado(a) / União Estável",49,0,0,2,0,0,1,3,1,0,2,0
33,"Telemarketing",1285604,25.00,2,"Feminino",0,"Divorciado(a)",43,0,0,0,1,0,1,0,3,0,2,0
29,"Saúde",1811641,0.00,2,"Feminino",1,"Divorciado(a)",36,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1035539,15.00,2,"Feminino",2,"Divorciado(a)",46,3,0,0,0,0,1,0,0,0,2,0
33,"Telemarketing",1812320,25.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",1849816,0.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,1,0,1,1,0,1,2,0
22,"Logística",719356,32.00,1,"Masculino",1,"Casado(a) / União Estável",54,3,0,2,1,1,1,0,0,0,2,0
22,"Logística",1812320,25.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,0,0,1,0,0,0,2,0
33,"Telemarketing",1849816,0.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,1,0,1,1,0,1,2,0
34,"Transportes",158556,9.00,1,"Masculino",2,"Casado(a) / União Estável",44,0,0,5,1,0,1,1,1,0,0,0
1,"Administração",508215,45.00,2,"Feminino",2,"Divorciado(a)",49,3,0,2,1,0,1,0,0,0,2,0
33,"Telemarketing",1849826,12.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,1,0,1,3,1,0,2,0
31,"Serviços Gerais",1812320,25.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,0,0,1,0,0,0,2,0
31,"Serviços Gerais",1808000,10.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,1,1,1,1,0,2,0
8,"Comercial, Vendas",142157,16.00,2,"Feminino",1,"Divorciado(a)",55,0,0,0,1,0,1,3,3,0,1,0
8,"Comercial, Vendas",10745,14.00,1,"Masculino",1,"Casado(a) / União Estável",45,1,0,0,1,0,1,3,1,0,2,0
31,"Serviços Gerais",1808000,10.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,1,1,1,1,0,2,0
1,"Administração",1002711,67.00,2,"Feminino",0,"Divorciado(a)",46,0,0,0,0,0,1,1,1,0,2,0
22,"Logística",828753,23.00,1,"Masculino",0,"Casado(a) / União Estável",38,0,0,3,0,0,1,1,1,0,2,0
31,"Serviços Gerais",1240215,32.00,1,"Masculino",0,"Casado(a) / União Estável",37,1,0,0,1,1,1,1,0,0,2,0
31,"Serviços Gerais",1808000,10.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,1,1,1,1,0,2,0
12,"Construção, Manutenção",1081481,9.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,2,1,1,1,1,0,0,2,0
31,"Serviços Gerais",1808000,10.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,1,1,1,1,0,2,0
29,"Saúde",391864,37.00,1,"Masculino",1,"Casado(a) / União Estável",41,1,0,2,0,1,1,1,1,0,2,0
31,"Serviços Gerais",1808000,10.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,1,1,1,1,0,2,0
31,"Serviços Gerais",1808000,10.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,1,1,1,1,1,0,2,0
29,"Saúde",616940,15.00,1,"Masculino",1,"Casado(a) / União Estável",23,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",1828205,2.00,1,"Masculino",1,"Casado(a) / União Estável",34,0,0,0,0,0,1,1,0,0,2,0
19,"Industrial, Produção, Fábrica",1828205,2.00,1,"Masculino",1,"Casado(a) / União Estável",34,0,0,0,0,0,1,1,0,0,2,0
22,"Logística",828753,23.00,1,"Masculino",0,"Casado(a) / União Estável",38,0,0,3,0,0,1,1,1,0,2,0
29,"Saúde",1847976,53.00,2,"Feminino",0,"Divorciado(a)",42,0,0,2,1,1,1,1,0,0,2,0
19,"Industrial, Produção, Fábrica",1825963,47.00,1,"Masculino",1,"Casado(a) / União Estável",35,0,0,3,0,1,1,0,0,0,2,0
22,"Logística",1623066,3.00,1,"Masculino",0,"Casado(a) / União Estável",23,0,0,0,1,0,1,1,0,0,2,0
29,"Saúde",494173,57.00,2,"Feminino",1,"Divorciado(a)",44,2,0,2,1,0,1,0,0,0,1,0
29,"Saúde",128711,34.00,2,"Feminino",1,"Divorciado(a)",46,2,0,2,1,1,1,1,1,0,2,0
29,"Saúde",776519,9.00,2,"Feminino",0,"Divorciado(a)",31,0,0,0,1,0,1,3,1,0,2,0
29,"Saúde",352267,99.00,2,"Feminino",0,"Divorciado(a)",39,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",1812320,25.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,0,0,1,0,0,0,2,0
10,"Compras",10473,11.00,1,"Masculino",0,"Casado(a) / União Estável",32,0,0,0,1,0,1,0,0,0,2,0
20,"Informática, TI, Telecomunicações",10473,11.00,1,"Masculino",0,"Casado(a) / União Estável",32,0,0,0,1,0,1,0,0,0,2,0
31,"Serviços Gerais",299212,31.00,1,"Masculino",1,"Casado(a) / União Estável",44,2,0,2,1,1,1,1,1,0,2,0
22,"Logística",1471001,5.00,1,"Masculino",0,"Casado(a) / União Estável",27,1,0,0,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",1502544,13.00,2,"Feminino",1,"Divorciado(a)",27,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1691433,40.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",128711,34.00,2,"Feminino",1,"Divorciado(a)",46,2,0,2,1,1,1,1,1,0,2,0
33,"Telemarketing",182244,22.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1345936,26.00,2,"Feminino",0,"Divorciado(a)",36,0,0,0,0,0,1,1,1,0,2,0
29,"Saúde",905919,20.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,2,1,1,1,4,4,0,2,0
29,"Saúde",1849829,69.00,2,"Feminino",2,"Divorciado(a)",44,0,0,2,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",1502544,13.00,2,"Feminino",1,"Divorciado(a)",27,0,0,0,0,0,1,0,0,0,2,0
33,"Telemarketing",1747988,40.00,1,"Masculino",1,"Casado(a) / União Estável",57,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1235499,93.00,1,"Masculino",1,"Casado(a) / União Estável",59,0,0,4,1,1,1,1,1,0,2,0
29,"Saúde",905919,20.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,2,1,1,1,4,4,0,2,0
33,"Telemarketing",1714070,19.00,2,"Feminino",0,"Divorciado(a)",39,0,0,2,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",522379,57.00,2,"Feminino",1,"Divorciado(a)",32,1,0,0,1,0,1,1,1,0,2,0
29,"Saúde",1580262,15.00,1,"Masculino",0,"Casado(a) / União Estável",53,0,0,0,1,0,1,1,0,0,2,0
19,"Industrial, Produção, Fábrica",139936,60.00,1,"Masculino",1,"Casado(a) / União Estável",31,0,1,3,1,1,1,1,0,0,2,0
29,"Saúde",1849829,69.00,2,"Feminino",2,"Divorciado(a)",44,0,0,2,1,0,1,0,0,0,2,0
1,"Administração",182244,22.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",1714070,19.00,2,"Feminino",0,"Divorciado(a)",39,0,0,2,1,0,1,0,0,0,2,0
29,"Saúde",328950,54.00,2,"Feminino",2,"Divorciado(a)",42,2,0,2,1,1,1,1,0,0,2,0
8,"Comercial, Vendas",1793436,58.00,1,"Masculino",1,"Casado(a) / União Estável",44,0,0,2,1,1,1,1,1,0,2,0
8,"Comercial, Vendas",821046,16.00,2,"Feminino",1,"Divorciado(a)",22,0,0,0,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1578929,0.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,0,0,1,0,0,1,2,0
1,"Administração",930759,14.00,1,"Masculino",0,"Casado(a) / União Estável",31,1,0,3,1,1,1,1,1,0,2,0
