CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
29;"Saúde";2950492;10;32.00;2;"Feminino";1;"Casado(a) / União Estável";43;1;0;2;1;0;0;0;0;0;0;0
29;"Saúde";327341;10;32.00;1;"Masculino";0;"Solteiro(a)";31;0;0;3;0;1;1;1;0;0;0;0
29;"Saúde";1263042;7;36.00;2;"Feminino";3;"Viúvo(a)";50;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";771155;9;23.00;2;"Feminino";0;"Solteiro(a)";30;2;0;0;0;0;1;1;1;0;2;0
29;"Saúde";2249544;11;181.00;2;"Feminino";0;"Solteiro(a)";42;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";1651637;11;48.00;2;"Feminino";1;"Casado(a) / União Estável";40;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1957646;11;53.00;2;"Feminino";1;"Casado(a) / União Estável";40;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";246578;10;22.00;1;"Masculino";1;"Casado(a) / União Estável";34;2;0;0;1;0;1;2;1;0;2;0
29;"Saúde";2820550;9;23.00;1;"Masculino";0;"Solteiro(a)";22;1;0;2;1;0;0;0;0;0;0;0
29;"Saúde";1831605;4;16.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2680394;6;5.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2950668;6;22.00;1;"Masculino";1;"Casado(a) / União Estável";20;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2855262;6;44.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";449586;10;9.00;2;"Feminino";0;"Solteiro(a)";46;0;0;0;1;0;1;1;1;0;2;0
29;"Saúde";1279100;6;16.00;2;"Feminino";0;"Solteiro(a)";24;1;0;2;0;0;1;1;1;0;2;0
29;"Saúde";2285358;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";31;2;0;0;1;0;1;0;0;0;2;0
29;"Saúde";1483907;6;11.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1892919;9;11.00;2;"Feminino";1;"Casado(a) / União Estável";25;1;0;0;0;0;1;0;1;0;2;0
29;"Saúde";2568314;8;3.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2950782;10;9.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2950261;8;23.00;1;"Masculino";0;"Solteiro(a)";25;0;0;2;0;1;0;0;0;0;0;0
29;"Saúde";2198849;6;41.00;1;"Masculino";0;"Solteiro(a)";30;0;0;0;1;0;1;0;1;0;2;0
29;"Saúde";2950870;6;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2597120;8;9.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";923311;8;17.00;2;"Feminino";0;"Solteiro(a)";44;0;0;2;1;0;1;0;0;0;2;0
29;"Saúde";1832025;6;20.00;2;"Feminino";1;"Casado(a) / União Estável";25;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2061515;6;15.00;2;"Feminino";1;"Casado(a) / União Estável";25;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";2784515;9;42.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2950979;10;0.00;1;"Masculino";0;"Solteiro(a)";23;0;0;3;1;0;0;0;0;0;0;0
29;"Saúde";36105;10;11.00;2;"Feminino";1;"Casado(a) / União Estável";33;2;0;2;1;1;1;1;1;0;2;0
29;"Saúde";946738;6;19.00;1;"Masculino";0;"Solteiro(a)";38;0;0;0;0;0;1;1;1;0;2;0
29;"Saúde";293217;6;5.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";1320605;12;27.00;1;"Masculino";1;"Casado(a) / União Estável";45;0;0;3;1;1;1;3;3;0;2;0
29;"Saúde";2896540;6;22.00;1;"Masculino";1;"Casado(a) / União Estável";38;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1660391;6;15.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";437284;6;16.00;2;"Feminino";3;"Viúvo(a)";39;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1653066;6;9.00;1;"Masculino";0;"Solteiro(a)";23;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";275928;6;21.00;2;"Feminino";0;"Solteiro(a)";45;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2951221;11;0.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2618295;6;8.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2267519;10;8.00;1;"Masculino";0;"Solteiro(a)";20;0;0;2;0;1;1;1;1;0;2;0
29;"Saúde";2028694;6;37.00;2;"Feminino";0;"Solteiro(a)";27;0;0;2;1;1;1;0;0;0;2;0
29;"Saúde";1841645;10;21.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;1;4;0;2;0
29;"Saúde";2951275;10;0.00;2;"Feminino";0;"Solteiro(a)";20;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1658145;9;37.00;2;"Feminino";0;"Solteiro(a)";21;1;0;0;0;0;1;1;1;0;2;0
29;"Saúde";1593510;6;15.00;1;"Masculino";0;"Solteiro(a)";21;0;0;2;1;1;1;1;0;0;2;0
12;"Construção, Manutenção";2950045;10;13.00;2;"Feminino";0;"Solteiro(a)";28;0;0;5;1;1;0;0;0;0;0;0
12;"Construção, Manutenção";2655718;11;36.00;2;"Feminino";1;"Casado(a) / União Estável";26;1;0;0;1;0;0;0;0;0;0;0
12;"Construção, Manutenção";2679702;6;41.00;2;"Feminino";0;"Solteiro(a)";31;0;0;3;1;0;0;0;0;0;0;0
29;"Saúde";1571877;5;6.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";486737;6;65.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";2699075;10;16.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2948751;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";25;1;0;0;0;1;0;0;0;0;0;0
29;"Saúde";2949496;6;25.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2949539;4;0.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
29;"Saúde";2830292;6;0.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;0;0;0;0;1;0;0
29;"Saúde";1446023;9;49.00;1;"Masculino";0;"Solteiro(a)";26;0;0;3;1;0;1;1;1;0;2;0
29;"Saúde";2947116;11;25.00;2;"Feminino";0;"Solteiro(a)";24;0;0;2;1;0;0;0;0;0;0;0
29;"Saúde";2949609;6;19.00;1;"Masculino";0;"Solteiro(a)";31;1;0;2;1;1;0;0;0;0;0;0
29;"Saúde";2949633;6;32.00;1;"Masculino";1;"Casado(a) / União Estável";22;0;0;3;1;0;0;0;0;0;0;0
29;"Saúde";2247968;6;19.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;1;1;0;2;0
29;"Saúde";1771268;6;14.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;1;1;1;0;2;0
29;"Saúde";2323336;6;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;0;0;1;2;0
29;"Saúde";10639;6;27.00;1;"Masculino";0;"Solteiro(a)";32;0;0;3;1;0;1;0;0;0;2;0
29;"Saúde";332082;8;11.00;2;"Feminino";1;"Casado(a) / União Estável";26;2;0;0;0;0;1;1;0;0;2;0
29;"Saúde";343284;6;16.00;2;"Feminino";1;"Casado(a) / União Estável";31;1;0;2;0;0;1;1;0;0;0;0
29;"Saúde";2674962;10;23.00;1;"Masculino";0;"Solteiro(a)";34;0;0;2;1;1;0;0;0;0;0;0
29;"Saúde";2906797;3;8.00;1;"Masculino";1;"Casado(a) / União Estável";27;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";885317;11;21.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2009495;9;7.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;1;1;0;2;0
29;"Saúde";82305;6;4.00;2;"Feminino";0;"Solteiro(a)";26;2;0;0;0;0;1;1;0;0;2;0
29;"Saúde";8819;6;22.00;1;"Masculino";0;"Solteiro(a)";34;0;0;0;1;0;0;1;1;0;2;0
29;"Saúde";293217;6;5.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";2519534;6;0.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
29;"Saúde";75279;11;38.00;2;"Feminino";2;"Divorciado(a)";44;1;0;2;1;0;1;1;0;0;2;0
29;"Saúde";1873237;10;10.00;1;"Masculino";0;"Solteiro(a)";37;1;0;2;1;0;1;1;1;0;2;0
29;"Saúde";2318478;6;17.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;0;0;1;1;0;0;2;0
29;"Saúde";22198;6;20.00;2;"Feminino";1;"Casado(a) / União Estável";35;1;0;2;0;0;1;0;0;0;2;0
29;"Saúde";2539951;6;3.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2321097;6;4.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
29;"Saúde";1667328;6;23.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";946738;6;19.00;1;"Masculino";0;"Solteiro(a)";38;0;0;0;0;0;1;1;1;0;2;0
29;"Saúde";180350;6;0.00;1;"Masculino";0;"Solteiro(a)";31;0;0;2;1;1;1;1;0;1;2;0
29;"Saúde";2855262;6;44.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";394012;11;0.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;2;1;0;1;0;0;1;0;0
29;"Saúde";351316;11;17.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;1;0;1;0;0;0;2;0
29;"Saúde";2427303;11;19.00;2;"Feminino";0;"Solteiro(a)";30;0;0;2;1;0;0;0;0;0;0;0
29;"Saúde";1447263;6;33.00;1;"Masculino";1;"Casado(a) / União Estável";55;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";1834633;6;14.00;2;"Feminino";1;"Casado(a) / União Estável";26;1;0;2;1;1;1;0;0;0;2;0
29;"Saúde";355989;11;16.00;2;"Feminino";0;"Solteiro(a)";38;0;0;2;1;0;1;1;1;0;2;0
29;"Saúde";2452357;10;11.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1500838;6;0.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;0;1;2;0
29;"Saúde";2619954;11;36.00;1;"Masculino";0;"Solteiro(a)";30;2;0;0;1;0;0;0;0;0;0;0
29;"Saúde";351306;6;7.00;2;"Feminino";2;"Divorciado(a)";32;1;0;2;1;1;1;0;0;0;0;0
29;"Saúde";2295083;11;42.00;2;"Feminino";1;"Casado(a) / União Estável";38;2;0;2;0;0;1;0;1;0;2;0
29;"Saúde";2726115;7;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;1;0;0
29;"Saúde";473327;10;29.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";290818;10;25.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";2427345;10;30.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;0;1;1;0;0;0;2;0
29;"Saúde";1518816;6;29.00;2;"Feminino";0;"Solteiro(a)";44;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1691226;6;21.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";1179006;11;26.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;1;1;1;0;2;0
29;"Saúde";631648;9;15.00;2;"Feminino";0;"Solteiro(a)";32;1;0;0;1;0;1;1;1;0;2;0
29;"Saúde";692716;6;28.00;1;"Masculino";0;"Solteiro(a)";32;0;0;3;0;0;1;0;0;0;2;0
29;"Saúde";7957;11;23.00;1;"Masculino";0;"Solteiro(a)";40;0;0;2;1;0;1;1;0;0;2;0
29;"Saúde";796517;6;40.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;0;0;1;1;1;0;2;0
29;"Saúde";2706056;6;11.00;2;"Feminino";0;"Solteiro(a)";32;2;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2457772;10;0.00;2;"Feminino";0;"Solteiro(a)";20;1;0;0;0;0;0;0;0;1;0;0
29;"Saúde";2840212;6;15.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;0;0;0;0;0;0;0
29;"Saúde";2950668;6;22.00;1;"Masculino";1;"Casado(a) / União Estável";20;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2671743;6;64.00;2;"Feminino";1;"Casado(a) / União Estável";40;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";681394;6;9.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";2095180;6;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;1;3;1;1;2;0
29;"Saúde";2676974;6;12.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";332933;6;8.00;2;"Feminino";1;"Casado(a) / União Estável";33;2;0;0;0;0;1;0;0;0;0;0
29;"Saúde";2568314;8;3.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2585070;10;12.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1134056;6;7.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";1895586;6;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;1;3;3;0;2;0
29;"Saúde";2798614;10;21.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2950870;6;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2696521;6;16.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2078976;6;6.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";1305549;6;8.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";923311;8;17.00;2;"Feminino";0;"Solteiro(a)";44;0;0;2;1;0;1;0;0;0;2;0
29;"Saúde";2811102;6;31.00;1;"Masculino";0;"Solteiro(a)";30;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2061515;6;15.00;2;"Feminino";1;"Casado(a) / União Estável";25;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";2950979;10;0.00;1;"Masculino";0;"Solteiro(a)";23;0;0;3;1;0;0;0;0;0;0;0
29;"Saúde";2580120;6;12.00;2;"Feminino";0;"Solteiro(a)";27;0;0;2;0;0;0;0;0;0;0;0
29;"Saúde";36105;10;11.00;2;"Feminino";1;"Casado(a) / União Estável";33;2;0;2;1;1;1;1;1;0;2;0
29;"Saúde";834265;6;14.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2855644;6;30.00;1;"Masculino";1;"Casado(a) / União Estável";31;1;0;2;1;0;0;0;0;0;0;0
29;"Saúde";93718;11;15.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";1660391;6;15.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1606710;10;4.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;1;1;1;0;2;0
29;"Saúde";1906203;6;9.00;1;"Masculino";0;"Solteiro(a)";27;0;0;2;1;0;1;0;0;0;2;0
29;"Saúde";2951107;6;0.00;1;"Masculino";0;"Solteiro(a)";22;0;0;2;1;0;0;0;0;0;0;0
29;"Saúde";1657966;6;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;3;1;0;1;0;1;1;2;0
29;"Saúde";2946883;6;37.00;1;"Masculino";1;"Casado(a) / União Estável";34;0;0;2;0;1;0;0;0;0;0;0
29;"Saúde";1016173;6;4.00;2;"Feminino";2;"Divorciado(a)";27;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2267519;10;8.00;1;"Masculino";0;"Solteiro(a)";20;0;0;2;0;1;1;1;1;0;2;0
29;"Saúde";1658145;9;37.00;2;"Feminino";0;"Solteiro(a)";21;1;0;0;0;0;1;1;1;0;2;0
29;"Saúde";2913761;10;42.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;0;1;0;0;0;0;0;0
29;"Saúde";1593510;6;15.00;1;"Masculino";0;"Solteiro(a)";21;0;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";35361;11;22.00;1;"Masculino";0;"Solteiro(a)";33;0;0;2;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";565389;11;62.00;2;"Feminino";0;"Solteiro(a)";38;0;0;2;1;0;1;3;1;0;0;0
8;"Comercial, Vendas";368301;11;11.00;2;"Feminino";0;"Solteiro(a)";34;0;0;0;1;0;1;5;5;0;2;0
8;"Comercial, Vendas";90461;11;26.00;2;"Feminino";2;"Divorciado(a)";47;2;0;0;1;0;1;4;1;0;2;0
29;"Saúde";2566879;6;6.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2794844;12;38.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;1;1;0;0;0;0;0;0
29;"Saúde";2870878;11;77.00;2;"Feminino";1;"Casado(a) / União Estável";40;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1347431;12;22.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;0;0;1;1;1;0;2;0
29;"Saúde";2700935;12;36.00;2;"Feminino";1;"Casado(a) / União Estável";40;3;0;2;0;1;0;0;0;0;0;0
29;"Saúde";2000332;11;10.00;2;"Feminino";0;"Solteiro(a)";41;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2950235;12;117.00;2;"Feminino";2;"Divorciado(a)";40;1;0;2;0;0;0;0;0;0;0;0
29;"Saúde";310889;12;23.00;2;"Feminino";0;"Solteiro(a)";51;0;0;2;0;0;1;1;0;0;2;0
29;"Saúde";1599232;10;0.00;2;"Feminino";0;"Solteiro(a)";22;0;0;2;1;0;1;1;0;1;2;0
29;"Saúde";1457162;12;15.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2652444;11;87.00;2;"Feminino";0;"Solteiro(a)";41;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2706379;12;39.00;1;"Masculino";2;"Divorciado(a)";30;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2891969;11;31.00;2;"Feminino";0;"Solteiro(a)";33;0;0;2;1;1;0;0;0;0;0;0
29;"Saúde";2736809;12;29.00;2;"Feminino";1;"Casado(a) / União Estável";40;3;0;0;0;1;0;0;0;0;0;0
29;"Saúde";2676382;12;7.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;1;0;0
29;"Saúde";428161;12;45.00;2;"Feminino";0;"Solteiro(a)";39;1;0;2;0;1;1;0;0;0;0;0
29;"Saúde";2134320;12;28.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;3;1;0;2;0
29;"Saúde";1967435;11;6.00;2;"Feminino";0;"Solteiro(a)";46;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";1915178;12;1.00;2;"Feminino";1;"Casado(a) / União Estável";25;0;0;0;1;0;1;1;1;0;2;0
29;"Saúde";189814;12;46.00;2;"Feminino";0;"Solteiro(a)";37;0;0;2;0;1;1;1;0;0;2;0
29;"Saúde";46838;11;50.00;2;"Feminino";1;"Casado(a) / União Estável";51;3;0;2;1;0;1;1;1;0;0;0
29;"Saúde";2137149;11;12062.00;2;"Feminino";0;"Solteiro(a)";43;1;0;2;1;0;1;0;0;0;2;0
29;"Saúde";2043566;8;9.00;1;"Masculino";0;"Solteiro(a)";27;0;0;0;0;0;1;1;0;0;2;0
29;"Saúde";490853;8;32.00;2;"Feminino";2;"Divorciado(a)";34;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2949004;7;9.00;2;"Feminino";1;"Casado(a) / União Estável";23;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";517849;11;18.00;2;"Feminino";1;"Casado(a) / União Estável";36;2;0;0;0;1;1;0;0;0;2;0
29;"Saúde";2368433;7;7.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2949855;6;12.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2935945;6;11.00;1;"Masculino";0;"Solteiro(a)";23;0;0;1;1;0;0;0;0;0;0;0
29;"Saúde";1614243;7;32.00;2;"Feminino";0;"Solteiro(a)";34;2;0;0;0;1;1;0;0;0;2;0
29;"Saúde";1963875;9;10.00;2;"Feminino";1;"Casado(a) / União Estável";32;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2233502;8;3.00;2;"Feminino";1;"Casado(a) / União Estável";28;2;0;2;0;1;1;0;0;0;2;0
29;"Saúde";1581529;8;8.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;1;0;2;0
29;"Saúde";2543677;6;50.00;2;"Feminino";0;"Solteiro(a)";45;3;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2950587;8;30.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2848361;8;0.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;1;0;0
29;"Saúde";2735957;6;0.00;2;"Feminino";2;"Divorciado(a)";30;2;0;0;1;0;0;0;0;1;0;0
29;"Saúde";2899724;9;50.00;1;"Masculino";0;"Solteiro(a)";30;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1320510;6;75.00;2;"Feminino";0;"Solteiro(a)";38;4;0;2;0;0;1;1;0;0;2;0
29;"Saúde";1745211;6;28.00;2;"Feminino";0;"Solteiro(a)";24;0;0;2;1;0;1;0;0;0;2;0
29;"Saúde";2929094;11;1.00;2;"Feminino";1;"Casado(a) / União Estável";36;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2896110;8;67.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1595993;10;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;0;1;2;0
29;"Saúde";2871359;8;4.00;2;"Feminino";1;"Casado(a) / União Estável";30;1;0;0;1;0;0;0;0;0;0;0
29;"Saúde";824746;8;14.00;1;"Masculino";0;"Solteiro(a)";29;1;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2043566;8;9.00;1;"Masculino";0;"Solteiro(a)";27;0;0;0;0;0;1;1;0;0;2;0
29;"Saúde";2949855;6;12.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1033155;8;7.00;2;"Feminino";2;"Divorciado(a)";23;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";225607;8;0.00;2;"Feminino";1;"Casado(a) / União Estável";46;2;0;0;0;0;1;0;0;1;2;0
29;"Saúde";2860382;5;7.00;2;"Feminino";0;"Solteiro(a)";38;2;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2950587;8;30.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2848361;8;0.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;1;0;0
29;"Saúde";2896753;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";50;0;0;0;1;0;0;0;0;1;0;0
29;"Saúde";2871359;8;4.00;2;"Feminino";1;"Casado(a) / União Estável";30;1;0;0;1;0;0;0;0;0;0;0
29;"Saúde";677796;6;38.00;2;"Feminino";0;"Solteiro(a)";31;2;0;0;0;1;1;1;0;0;2;0
29;"Saúde";243539;6;26.00;2;"Feminino";1;"Casado(a) / União Estável";39;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";240490;7;10.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;2;0;1;1;1;1;0;2;0
29;"Saúde";2683541;7;14.00;2;"Feminino";1;"Casado(a) / União Estável";33;2;0;2;0;0;0;0;0;0;0;0
29;"Saúde";1995863;6;11.00;2;"Feminino";0;"Solteiro(a)";23;1;0;0;0;0;1;1;1;0;2;0
29;"Saúde";2058048;6;17.00;2;"Feminino";1;"Casado(a) / União Estável";38;2;0;0;0;0;1;0;1;0;2;0
29;"Saúde";2241295;7;31.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";359897;7;57.00;2;"Feminino";0;"Solteiro(a)";48;1;0;2;0;1;1;1;1;0;2;0
29;"Saúde";25665;6;52.00;2;"Feminino";2;"Divorciado(a)";53;0;0;2;1;1;1;1;1;0;2;0
29;"Saúde";2949855;6;12.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1985676;6;31.00;2;"Feminino";1;"Casado(a) / União Estável";38;0;0;2;1;1;1;0;0;0;2;0
29;"Saúde";940728;7;50.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2687124;6;54.00;2;"Feminino";1;"Casado(a) / União Estável";48;3;0;3;1;0;0;0;0;0;0;0
29;"Saúde";1738653;7;13.00;1;"Masculino";1;"Casado(a) / União Estável";34;2;0;5;0;0;1;1;0;0;2;0
29;"Saúde";2592058;6;6.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1849518;7;8.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;1;2;0
29;"Saúde";2415700;6;28.00;2;"Feminino";1;"Casado(a) / União Estável";43;2;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1864814;7;0.00;1;"Masculino";0;"Solteiro(a)";27;0;0;2;0;1;1;0;0;1;2;0
